id_acolhimento;IBGE_sede;Região_sede;UF_sede;Municipio_sede;area_sede;Pop_Total2010_sede;Porte_pop2010_sede;q10_IBGE7;q10_IBGE;q10_UF;q10;q10_velha;q10_area;q10_Pop_Total2010;q10_Pop_Urbana2010;q10_Pop_Rural2010;q10_Porte_pop2010
5004703303194;500470;Região Centro-Oeste;MS;Ivinhema;2009,89;22341;Pequeno II;5006259;500625;MS;Novo Horizonte do Sul;Novo Horizonte do Sul;849,12;4940;2660;2280;Pequeno I
5004703303194;500470;Região Centro-Oeste;MS;Ivinhema;2009,89;22341;Pequeno II;5000856;500085;MS;Angélica;Angélica;1273,2;9185;7691;1494;Pequeno I
4111553303136;411155;Região Sul;PR;Ivaté;410,91;7514;Pequeno I;4114708;411470;PR;Maria Helena;maria helena;486,23;5956;3994;1962;Pequeno I
4111503300775;411150;Região Sul;PR;Ivaiporã;432,47;31816;Pequeno II;4104402;410440;PR;Cândido de Abreu;Candido de Abreu;1510,16;16655;4752;11903;Pequeno I
4111503300775;411150;Região Sul;PR;Ivaiporã;432,47;31816;Pequeno II;4101655;410165;PR;Arapuã;Arapuã;218,84;3561;1334;2227;Pequeno I
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;5213806;521380;GO;Morrinhos;MORRINHOS;2846,19;41460;35959;5501;Pequeno II
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;5209937;520993;GO;Inaciolândia;INACIOLÂNDIA;688,4;5699;4815;884;Pequeno I
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;5209101;520910;GO;Goiatuba;GOIATUBA;2475,11;32492;29941;2551;Pequeno II
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;3115805;311580;MG;Centralina;CENTRALINA;321,99;10266;9314;952;Pequeno I
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;3111804;311180;MG;Canápolis;CANÁPOLIS;845,24;11365;10180;1185;Pequeno I
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;5203906;520390;GO;Buriti Alegre;BURITI ALEGRE;897,39;9054;8412;642;Pequeno I
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;5203500;520350;GO;Bom Jesus de Goiás;BOM JESUS;1405,22;20727;19253;1474;Pequeno II
5211503300416;521150;Região Centro-Oeste;GO;Itumbiara;2461,28;92883;Médio;3103751;310375;MG;Araporã;ARAPORÃ;298,49;6144;5898;246;Pequeno I
3133803302891;313380;Região Sudeste;MG;Itaúna;495,88;85463;Médio;3133709;313370;MG;Itatiaiuçu;Itatiaiuçu;295,06;9928;6221;3707;Pequeno I
3133803302891;313380;Região Sudeste;MG;Itaúna;495,88;85463;Médio;3106200;310620;MG;Belo Horizonte;Belo Horizonte;330,95;2375151;2375151;;Metrópole
3523403300541;352340;Região Sudeste;SP;Itatiba;322,52;101471;Grande;3532009;353200;SP;Morungaba;Morungaba;146,5;11769;10051;1718;Pequeno I
3523403301273;352340;Região Sudeste;SP;Itatiba;322,52;101471;Grande;3532009;353200;SP;Morungaba;Morungaba;146,5;11769;10051;1718;Pequeno I
3523403301273;352340;Região Sudeste;SP;Itatiba;322,52;101471;Grande;3525201;352520;SP;Jarinu;Jarinu;207,67;23847;18429;5418;Pequeno II
3523303302062;352330;Região Sudeste;SP;Itariri;272,78;15471;Pequeno I;3537206;353720;SP;Pedro de Toledo;Pedro de Toledo;671,11;10204;7033;3171;Pequeno I
3523303304735;352330;Região Sudeste;SP;Itariri;272,78;15471;Pequeno I;3537206;353720;SP;Pedro de Toledo;Pedro de Toledo;671,11;10204;7033;3171;Pequeno I
3523203302223;352320;Região Sudeste;SP;Itararé;1003,58;47934;Pequeno II;3507159;350715;SP;Bom Sucesso de Itararé;Bom Sucesso de Itararé;133,22;3571;2430;1141;Pequeno I
3522803301095;352280;Região Sudeste;SP;Itaporanga;507,74;14549;Pequeno I;3543501;354350;SP;Riversul;RIVERSUL;386,2;6163;4492;1671;Pequeno I
3522803301095;352280;Região Sudeste;SP;Itaporanga;507,74;14549;Pequeno I;3512605;351260;SP;Coronel Macedo;CORONEL MACEDO;304,51;5001;3865;1136;Pequeno I
3522803302061;352280;Região Sudeste;SP;Itaporanga;507,74;14549;Pequeno I;3543501;354350;SP;Riversul;RIVERSUL;386,2;6163;4492;1671;Pequeno I
3522803302061;352280;Região Sudeste;SP;Itaporanga;507,74;14549;Pequeno I;3505005;350500;SP;Barão de Antonina;BARÃO DE ANTONINA;154,92;3116;1913;1203;Pequeno I
3522403306230;352240;Região Sudeste;SP;Itapeva;1826,75;87753;Médio;4321303;432130;RS;Taquari;TAQUARI;349,97;26092;21875;4217;Pequeno II
3522403306230;352240;Região Sudeste;SP;Itapeva;1826,75;87753;Médio;3543501;354350;SP;Riversul;RIVERSUL;386,2;6163;4492;1671;Pequeno I
3522403306230;352240;Região Sudeste;SP;Itapeva;1826,75;87753;Médio;3521705;352170;SP;Itaberá;ITABERA;1082,85;17858;12139;5719;Pequeno I
3522403306230;352240;Região Sudeste;SP;Itapeva;1826,75;87753;Médio;3510153;351015;SP;Canitar;CANITAR;57,38;4369;4138;231;Pequeno I
3522403306230;352240;Região Sudeste;SP;Itapeva;1826,75;87753;Médio;3502705;350270;SP;Apiaí;APIAI;968,84;25191;18218;6973;Pequeno II
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3550308;355030;SP;São Paulo;São Paulo;1522,99;11253503;11152344;101159;Metrópole
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3550209;355020;SP;São Miguel Arcanjo;São Miguel;930,01;31450;21502;9948;Pequeno II
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3534401;353440;SP;Osasco;Osasco;64,94;666740;666740;;Grande
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3523107;352310;SP;Itaquaquecetuba;Itaquacetuba;81,78;321770;321770;;Grande
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3522505;352250;SP;Itapevi;Itapevi;91,35;200769;200769;;Grande
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3522208;352220;SP;Itapecerica da Serra;Itapecerica da Serra;151,46;152614;151349;1265;Grande
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3518800;351880;SP;Guarulhos;Guarulhos;318,01;1221979;1221979;;Metrópole
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3550308;355030;SP;São Paulo;Guaianases / São Paulo;1522,99;11253503;11152344;101159;Metrópole
3522203301726;352220;Região Sudeste;SP;Itapecerica da Serra;151,46;152614;Grande;3509502;350950;SP;Campinas;Campinas;795,7;1080113;1061540;18573;Metrópole
2916303304510;291630;Região Nordeste;BA;Itapebi;972,04;10495;Pequeno I;2920908;292090;BA;Mascote;Mascote;709,25;14640;11679;2961;Pequeno I
2916303304510;291630;Região Nordeste;BA;Itapebi;972,04;10495;Pequeno I;2915403;291540;BA;Itaju do Colônia;Itaju do Colônia;1217,54;7309;5860;1449;Pequeno I
3132703304826;313270;Região Sudeste;MG;Itambacuri;1418,62;22809;Pequeno II;3135076;313507;MG;Jampruca;Jampruca;521;5067;3288;1779;Pequeno I
3132703304826;313270;Região Sudeste;MG;Itambacuri;1418,62;22809;Pequeno II;3132701;313270;MG;Itambacuri;Itambacuri;1418,62;22809;15119;7690;Pequeno II
3132703304826;313270;Região Sudeste;MG;Itambacuri;1418,62;22809;Pequeno II;3110806;311080;MG;Campanário;Campanário;441,42;3564;2651;913;Pequeno I
3521903302745;352190;Região Sudeste;SP;Itajobi;501,84;14556;Pequeno I;3528858;352885;SP;Marapoama;MARAPOAMA;113,35;2633;2199;434;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3553807;355380;SP;Taquarituba;Taquarituba;447,09;22291;19579;2712;Pequeno II
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3543501;354350;SP;Riversul;Riversul;386,2;6163;4492;1671;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3535804;353580;SP;Paranapanema;Paranapanema;1019,84;17808;14477;3331;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3534708;353470;SP;Ourinhos;Ourinhos;296,2;103035;100374;2661;Grande
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3528601;352860;SP;Manduri;Manduri;228,87;8992;7778;1214;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3522802;352280;SP;Itaporanga;Itaporanga;507,74;14549;11033;3516;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3515400;351540;SP;Fartura;Fartura;429,46;15320;12238;3082;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3512605;351260;SP;Coronel Macedo;Coronel Macedo;304,51;5001;3865;1136;Pequeno I
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3504503;350450;SP;Avaré;Avaré;1216,64;82934;79391;3543;Médio
3521803304817;352180;Região Sudeste;SP;Itaí;1112,27;24008;Pequeno II;3503109;350310;SP;Arandu;Arandu;286,33;6123;4614;1509;Pequeno I
2914803300525;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2929354;292935;BA;São José da Vitória;SÃO JOSÉ DA VITORIA;53,4;5715;5162;553;Pequeno I
2914803300525;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2916203;291620;BA;Itapé;ITAPÉ;443,27;10995;7180;3815;Pequeno I
2914803300525;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2914802;291480;BA;Itabuna;ITABUNA;443,2;204667;199643;5024;Grande
2914803300525;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2911006;291100;BA;Floresta Azul;FLORESTA AZUL;351,6;10660;7343;3317;Pequeno I
2914803300937;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2916203;291620;BA;Itapé;ITAPÉ;443,27;10995;7180;3815;Pequeno I
2914803300937;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2903300;290330;BA;Barro Preto;BARRO PRETO;120,57;6453;5295;1158;Pequeno I
2914803302871;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2916401;291640;BA;Itapetinga;ITAPETINGA;1609,52;68273;66276;1997;Médio
2914803302871;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2916203;291620;BA;Itapé;ITAPÉ;443,27;10995;7180;3815;Pequeno I
2914803302871;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2905602;290560;BA;Camacan;CAMACÃ;632,93;31472;24685;6787;Pequeno II
2914803302871;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2904704;290470;BA;Buerarema;BUERAREMA;209,56;18605;15277;3328;Pequeno I
2914803302871;291480;Região Nordeste;BA;Itabuna;443,2;204667;Grande;2903300;290330;BA;Barro Preto;BARRO PRETO;120,57;6453;5295;1158;Pequeno I
4208003303679;420800;Região Sul;SC;Itá;165,46;6426;Pequeno I;4211876;421187;SC;Paial;Paial;85,76;1763;336;1427;Pequeno I
3202653300573;320265;Região Sudeste;ES;Irupi;184,43;11723;Pequeno I;3203700;320370;ES;Muniz Freire;Muniz Freire;679,92;18397;8670;9727;Pequeno I
3202653300573;320265;Região Sudeste;ES;Irupi;184,43;11723;Pequeno I;3203007;320300;ES;Iúna;Iúna;460,52;27328;15620;11708;Pequeno II
3202653300573;320265;Região Sudeste;ES;Irupi;184,43;11723;Pequeno I;3202652;320265;ES;Irupi;Irupi;184,43;11723;4437;7286;Pequeno I
3202653300573;320265;Região Sudeste;ES;Irupi;184,43;11723;Pequeno I;3202454;320245;ES;Ibatiba;Ibatiba;241,49;22366;13378;8988;Pequeno II
3202653300573;320265;Região Sudeste;ES;Irupi;184,43;11723;Pequeno I;3200201;320020;ES;Alegre;Alegre;772,71;30768;21512;9256;Pequeno II
3521403301094;352140;Região Sudeste;SP;Iracemápolis;115,95;20029;Pequeno II;3526902;352690;SP;Limeira;Limeira;580,98;276022;267785;8237;Grande
3521103306182;352110;Região Sudeste;SP;Ipeúna;190,53;6016;Pequeno I;3512704;351270;SP;Corumbataí;Corumbataí;278,14;3874;2093;1781;Pequeno I
3520903301093;352090;Região Sudeste;SP;Ipaussu;209,14;13663;Pequeno I;3545407;354540;SP;Salto Grande;Salto Grande;189,07;8787;7933;854;Pequeno I
3520903301093;352090;Região Sudeste;SP;Ipaussu;209,14;13663;Pequeno I;3506300;350630;SP;Bernardino de Campos;Bernardino de Campos;244,02;10775;9658;1117;Pequeno I
3520803301092;352080;Região Sudeste;SP;Inúbia Paulista;86,71;3630;Pequeno I;3535408;353540;SP;Panorama;Panorama;353,14;14583;14165;418;Pequeno I
3520803301092;352080;Região Sudeste;SP;Inúbia Paulista;86,71;3630;Pequeno I;3534906;353490;SP;Pacaembu;Pacaembu;339,72;13226;9745;3481;Pequeno I
3520803301092;352080;Região Sudeste;SP;Inúbia Paulista;86,71;3630;Pequeno I;3527405;352740;SP;Lucélia;Lucélia;314,46;19882;17219;2663;Pequeno I
3520803301092;352080;Região Sudeste;SP;Inúbia Paulista;86,71;3630;Pequeno I;3520806;352080;SP;Inúbia Paulista;Inúbia Paulista;86,71;3630;3177;453;Pequeno I
3520803301092;352080;Região Sudeste;SP;Inúbia Paulista;86,71;3630;Pequeno I;3519006;351900;SP;Herculândia;Herculândia;365,14;8696;7921;775;Pequeno I
3130903305019;313090;Região Sudeste;MG;Inhapim;847,84;24294;Pequeno II;3164472;316447;MG;São Sebastião do Anta;São Sebastião do Anta;80,18;5739;4210;1529;Pequeno I
